Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-61679,Target,Richmond,VA,Tampa,FL,2025-01-24,2025-01-25,Dry Van,35168,320,1853.51,1565.30,229.30,288.21,15.55,delivered,Seasonal Products,Shenandoah Freight,MC-667896
CW-61680,Performance Food Group,Newark,NJ,Philadelphia,PA,2025-05-20,2025-05-24,Flatbed,13637,972,5099.64,4441.80,554.83,657.84,12.90,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-61681,Performance Food Group,Orlando,FL,Detroit,MI,2024-07-31,2024-08-01,Reefer,36023,530,3675.26,3179.53,422.24,495.73,13.49,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-61682,Spartan Nash,Detroit,MI,Indianapolis,IN,2023-12-28,2023-12-31,Flatbed,22133,269,1433.35,1260.87,208.25,172.48,12.03,delivered,Bakery Items,Carolina Freight Corp,MC-667895
CW-61683,Spartan Nash,Richmond,VA,St. Louis,MO,2024-05-28,2024-05-31,Reefer,35959,1607,10216.36,8500.56,878.90,1715.80,16.79,delivered,Grocery Products,Lone Star Freight,MC-912349
CW-61684,PepsiCo,Savannah,GA,Orlando,FL,2026-03-19,2026-03-22,Reefer,15332,153,968.52,850.86,84.41,117.66,12.15,delivered,Beverages,Blue Ridge Transport,MC-123450
CW-61685,Performance Food Group,Lansing,MI,Jacksonville,FL,2024-01-07,2024-01-09,Reefer,41981,621,3804.45,3164.20,498.06,640.25,16.83,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-61686,PepsiCo,Grand Rapids,MI,Memphis,TN,2026-01-25,2026-01-28,Reefer,21279,1011,7075.49,7289.22,762.51,-213.73,-3.02,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-61687,Performance Food Group,Raleigh,NC,Savannah,GA,2024-05-23,2024-05-25,Reefer,18438,987,5992.81,4956.62,878.98,1036.19,17.29,delivered,Restaurant Supplies,Evergreen Transport LLC,MC-478905
CW-61688,PepsiCo,Augusta,GA,Charlotte,NC,2024-01-29,2024-02-01,Dry Van,41753,1018,5904.90,4934.38,508.82,970.52,16.44,delivered,Sports Drinks,Lone Star Freight,MC-912349
CW-61689,Coca-Cola,Cincinnati,OH,Tampa,FL,2026-03-17,2026-03-20,Reefer,14325,1584,11014.10,9396.84,1248.59,1617.26,14.68,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-61690,Coca-Cola,Lakeland,FL,Greenville,SC,2025-05-20,2025-05-23,Reefer,42267,1562,8608.36,7289.19,1072.01,1319.17,15.32,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-61691,PepsiCo,Richmond,VA,Savannah,GA,2024-11-27,2024-11-30,Reefer,15299,549,3565.91,3120.58,492.28,445.33,12.49,delivered,Beverages,Mountain West Transport,MC-729415
CW-61692,FedEx Ground,Orlando,FL,Houston,TX,2024-06-13,2024-06-15,Dry Van,14739,148,728.50,601.47,58.86,127.03,17.44,delivered,E-Commerce Packages,Redline Freight Corp,MC-667894
CW-61693,Boise Paper,Idaho Falls,ID,Chicago,IL,2024-06-01,2024-06-02,Flatbed,28303,665,3132.13,2623.47,359.20,508.66,16.24,delivered,Cardboard Rolls,Northstar Logistics,MC-556783
CW-61694,Spartan Nash,Pittsburgh,PA,Miami,FL,2025-03-05,2025-03-08,Reefer,43931,404,2792.76,2430.85,353.41,361.91,12.96,delivered,Grocery Products,Wolverine Freight Inc,MC-112349
CW-61695,Kroger,Tampa,FL,Chicago,IL,2024-06-02,2024-06-06,Dry Van,23085,464,2612.80,2169.31,318.45,443.49,16.97,delivered,Bakery Items,Gulf Coast Carriers,MC-334561
CW-61696,PepsiCo,Augusta,GA,Baltimore,MD,2025-07-24,2025-07-28,Reefer,37969,252,1391.86,1135.76,167.79,256.10,18.40,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-61697,PepsiCo,Newark,NJ,Nashville,TN,2023-11-02,2023-11-05,Reefer,21783,1644,9125.17,8027.93,1112.45,1097.24,12.02,delivered,Bottled Water,Eagle Freight Inc,MC-391054
CW-61698,Coca-Cola,Lansing,MI,Tampa,FL,2025-12-05,2025-12-07,Reefer,20115,1134,6558.70,6520.39,648.87,38.31,0.58,delivered,Sports Drinks,Heartland Trucking Co,MC-456783
CW-61699,PepsiCo,Lakeland,FL,Philadelphia,PA,2023-12-14,2023-12-17,Reefer,41193,825,5127.85,4475.41,537.51,652.44,12.72,delivered,Beverages,Empire State Trucking,MC-778906
CW-61700,PepsiCo,Harrisburg,PA,Baltimore,MD,2024-10-25,2024-10-29,Reefer,12760,160,1045.10,902.22,104.43,142.88,13.67,delivered,Beverages,Buckeye Freight Systems,MC-256783
CW-61701,PepsiCo,Harrisburg,PA,Chicago,IL,2023-08-27,2023-08-31,Reefer,43119,1363,9401.50,8077.63,1060.97,1323.87,14.08,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-61702,Performance Food Group,Savannah,GA,Denver,CO,2023-07-09,2023-07-12,Dry Van,18635,1064,4953.52,4046.47,573.32,907.05,18.31,delivered,Dairy Products,Sunbelt Carriers LLC,MC-618342
CW-61703,Coca-Cola,Miami,FL,Raleigh,NC,2024-02-09,2024-02-11,Reefer,41785,397,2208.91,1929.29,296.36,279.62,12.66,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-61704,Performance Food Group,Jacksonville,FL,Newark,NJ,2025-10-23,2025-10-27,Reefer,36765,1294,8157.62,6791.08,1216.37,1366.54,16.75,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-61705,FedEx Ground,Savannah,GA,Tampa,FL,2023-06-18,2023-06-21,Dry Van,18389,854,4134.92,3430.66,615.77,704.26,17.03,delivered,E-Commerce Packages,Mountain West Transport,MC-729415
CW-61706,PepsiCo,Lansing,MI,Greenville,SC,2025-11-21,2025-11-24,Reefer,39001,456,2530.80,2119.61,326.97,411.19,16.25,delivered,Sports Drinks,Gulf Coast Carriers,MC-334561
CW-61707,PepsiCo,Atlanta,GA,Louisville,KY,2023-08-14,2023-08-18,Reefer,36364,984,5680.78,4839.57,688.10,841.21,14.81,delivered,Beverages,Blue Ridge Transport,MC-123450
CW-61708,Performance Food Group,Cincinnati,OH,Baltimore,MD,2023-09-19,2023-09-22,Reefer,14091,1154,7122.28,6089.79,1040.13,1032.49,14.50,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-61709,PepsiCo,Miami,FL,Dallas,TX,2025-05-28,2025-05-29,Reefer,42420,107,645.36,566.86,80.03,78.50,12.16,delivered,Beverages,Great Lakes Express,MC-801238
CW-61710,Spartan Nash,Orlando,FL,Detroit,MI,2023-12-17,2023-12-20,Reefer,38417,1086,6987.79,5926.33,580.95,1061.46,15.19,delivered,Dairy Products,Sunbelt Carriers LLC,MC-618342
CW-61711,Performance Food Group,Miami,FL,Charlotte,NC,2025-08-22,2025-08-25,Reefer,28044,909,5448.65,4492.11,442.32,956.54,17.56,delivered,Restaurant Supplies,Tri-State Hauling Inc,MC-345672
CW-61712,FedEx Ground,Miami,FL,Newark,NJ,2024-08-18,2024-08-20,Dry Van,39270,1598,7635.90,6654.54,843.23,981.36,12.85,delivered,E-Commerce Packages,Allegheny Freight Co,MC-445673
CW-61713,Spartan Nash,Miami,FL,Nashville,TN,2024-04-09,2024-04-13,Reefer,34982,1568,9884.79,8459.14,883.77,1425.65,14.42,delivered,Fresh Produce,Northstar Logistics,MC-556783
CW-61714,Coca-Cola,Jacksonville,FL,Chicago,IL,2024-02-28,2024-03-02,Reefer,21908,387,2242.49,1939.18,325.71,303.31,13.53,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61715,PepsiCo,Savannah,GA,Pittsburgh,PA,2024-05-31,2024-06-03,Reefer,19359,152,854.72,719.38,79.40,135.34,15.83,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-61716,Kroger,Philadelphia,PA,Orlando,FL,2023-09-22,2023-09-26,Reefer,36065,337,2065.35,1764.24,211.58,301.11,14.58,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
CW-61717,PepsiCo,Charlotte,NC,Denver,CO,2024-05-12,2024-05-13,Reefer,26510,597,3668.45,3209.30,543.46,459.15,12.52,delivered,Bottled Water,Swift Transport LLC,MC-284927
CW-61718,Performance Food Group,Savannah,GA,Raleigh,NC,2025-11-27,2025-11-28,Reefer,37797,1178,7993.02,6855.47,720.08,1137.55,14.23,delivered,Fresh Produce,Redline Freight Corp,MC-667894
CW-61719,FedEx Ground,Tampa,FL,Louisville,KY,2023-11-28,2023-12-02,Reefer,20278,293,1825.01,1570.84,263.07,254.17,13.93,delivered,Ground Parcels,Pinnacle Freight LLC,MC-445674
CW-61720,Target,Tampa,FL,Los Angeles,CA,2024-07-01,2024-07-04,Reefer,15496,1654,11378.92,9721.74,1011.95,1657.18,14.56,delivered,Seasonal Products,Pinnacle Freight LLC,MC-445674
CW-61721,PepsiCo,Atlanta,GA,St. Louis,MO,2023-10-07,2023-10-11,Reefer,42315,1629,9948.50,8431.88,1461.39,1516.62,15.24,delivered,Bottled Water,Cardinal Logistics LLC,MC-678905
CW-61722,Target,Lansing,MI,Atlanta,GA,2023-12-12,2023-12-15,Dry Van,35177,722,4116.57,3366.29,576.12,750.28,18.23,delivered,General Merchandise,Blue Ridge Transport,MC-123450
CW-61723,PepsiCo,Jacksonville,FL,Nashville,TN,2025-04-11,2025-04-15,Reefer,43225,1490,10311.36,8948.11,1047.86,1363.25,13.22,delivered,Bottled Water,Hoosier Express LLC,MC-112351
CW-61724,Performance Food Group,Jacksonville,FL,Nashville,TN,2024-12-31,2025-01-01,Reefer,39128,104,647.45,531.39,75.59,116.06,17.93,delivered,Dairy Products,Lone Star Freight,MC-912349
CW-61725,Spartan Nash,Jacksonville,FL,Detroit,MI,2026-02-11,2026-02-14,Reefer,14464,1335,8362.71,6964.81,1063.92,1397.90,16.72,delivered,Grocery Products,Volunteer Express Inc,MC-145672
CW-61726,PepsiCo,Tampa,FL,Chicago,IL,2023-10-01,2023-10-04,Reefer,21470,257,1512.27,1240.50,199.93,271.77,17.97,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61727,PepsiCo,Cincinnati,OH,Memphis,TN,2025-10-13,2025-10-15,Reefer,24826,1146,7378.83,6486.23,987.17,892.60,12.10,delivered,Beverages,Mountain West Transport,MC-729415
CW-61728,Spartan Nash,Tampa,FL,Columbus,OH,2025-09-04,2025-09-07,Reefer,27519,448,2565.91,2182.22,242.80,383.69,14.95,delivered,Bakery Items,Gulf Coast Carriers,MC-334561
CW-61729,Performance Food Group,Grand Rapids,MI,Jacksonville,FL,2024-04-15,2024-04-18,Reefer,38664,872,6087.62,5183.07,521.30,904.55,14.86,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-61730,Kroger,Charlotte,NC,Columbus,OH,2024-05-23,2024-05-25,Reefer,25004,1573,10999.79,9022.21,1574.91,1977.58,17.98,delivered,Bakery Items,Swift Transport LLC,MC-284927
CW-61731,PepsiCo,Tampa,FL,Baltimore,MD,2025-01-08,2025-01-12,Reefer,22756,976,5440.33,4487.47,612.02,952.86,17.51,delivered,Bottled Water,Hoosier Express LLC,MC-112351
CW-61732,Spartan Nash,Savannah,GA,Greenville,SC,2025-01-12,2025-01-16,Dry Van,32429,613,3109.70,2558.10,322.44,551.60,17.74,delivered,Grocery Products,Badger Freight Inc,MC-990128
CW-61733,Boise Paper,Idaho Falls,ID,Nashville,TN,2025-11-20,2025-11-21,Flatbed,41627,420,1924.50,1626.96,157.55,297.54,15.46,delivered,Paper Products,Cardinal Logistics LLC,MC-678905
CW-61734,Spartan Nash,Jacksonville,FL,Baltimore,MD,2024-06-10,2024-06-13,Reefer,20909,1040,7157.49,6010.39,672.99,1147.10,16.03,delivered,Dairy Products,Wolverine Freight Inc,MC-112349
CW-61735,PepsiCo,Charlotte,NC,Denver,CO,2024-08-13,2024-08-14,Reefer,13489,1583,9891.67,8316.94,1373.67,1574.73,15.92,delivered,Bottled Water,Carolina Freight Corp,MC-667895
CW-61736,PepsiCo,Miami,FL,Raleigh,NC,2025-11-12,2025-11-13,Reefer,41222,696,4353.63,3626.43,558.80,727.20,16.70,delivered,Beverages,Wolverine Freight Inc,MC-112349
CW-61737,Boise Paper,Idaho Falls,ID,Charlotte,NC,2025-07-06,2025-07-10,Flatbed,36944,108,444.22,384.49,39.06,59.73,13.45,delivered,Paper Products,Heartland Trucking Co,MC-456783
CW-61738,PepsiCo,Atlanta,GA,Richmond,VA,2025-09-18,2025-09-21,Flatbed,29462,696,3637.77,2983.51,361.36,654.26,17.99,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-61739,FedEx Ground,Augusta,GA,Louisville,KY,2026-01-25,2026-01-29,Dry Van,33688,541,2905.02,2514.21,395.73,390.81,13.45,delivered,Ground Parcels,Pinnacle Freight LLC,MC-445674
CW-61740,Target,Savannah,GA,Pittsburgh,PA,2025-04-02,2025-04-05,Dry Van,32001,526,2508.50,2140.65,293.74,367.85,14.66,delivered,Seasonal Products,Shenandoah Freight,MC-667896
CW-61741,Target,Norfolk,VA,Houston,TX,2025-01-23,2025-01-24,Dry Van,31646,1002,5207.78,4532.72,643.17,675.06,12.96,delivered,Seasonal Products,Sunbelt Carriers LLC,MC-618342
CW-61742,PepsiCo,Atlanta,GA,Baltimore,MD,2025-09-02,2025-09-04,Dry Van,35727,1682,8660.23,7620.83,1058.15,1039.40,12.00,delivered,Snack Foods,Shenandoah Freight,MC-667896
CW-61743,PepsiCo,Grand Rapids,MI,Atlanta,GA,2023-08-02,2023-08-06,Reefer,43690,558,3766.64,3246.34,517.18,520.30,13.81,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-61744,Spartan Nash,Miami,FL,Dallas,TX,2025-05-06,2025-05-07,Reefer,19694,769,4293.82,3736.31,430.20,557.51,12.98,delivered,Grocery Products,Sunbelt Carriers LLC,MC-618342
CW-61745,Coca-Cola,Tampa,FL,Los Angeles,CA,2025-06-04,2025-06-08,Reefer,13870,1067,6774.44,5949.56,580.36,824.88,12.18,delivered,Beverages,Empire State Trucking,MC-778906
CW-61746,Boise Paper,Boise,ID,Atlanta,GA,2025-12-10,2025-12-13,Flatbed,40893,1153,6153.10,4998.17,863.12,1154.93,18.77,delivered,Paper Products,Redline Freight Corp,MC-667894
CW-61747,PepsiCo,Atlanta,GA,Nashville,TN,2025-02-15,2025-02-18,Reefer,37517,1139,6722.33,5595.18,610.06,1127.15,16.77,delivered,Snack Foods,Keystone Carriers Inc,MC-367894
CW-61748,Spartan Nash,Orlando,FL,Detroit,MI,2024-02-15,2024-02-16,Dry Van,39046,736,3533.76,2981.44,426.13,552.32,15.63,delivered,Bakery Items,Patriot Trucking Corp,MC-502187
CW-61749,PepsiCo,Atlanta,GA,Greenville,SC,2025-09-22,2025-09-24,Reefer,37723,1026,5955.88,5112.65,579.69,843.23,14.16,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61750,PepsiCo,Miami,FL,Greenville,SC,2023-10-29,2023-10-30,Reefer,33245,1190,6973.98,5693.67,958.42,1280.31,18.36,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61751,Performance Food Group,Richmond,VA,Columbus,OH,2023-11-06,2023-11-10,Reefer,41675,1468,9920.65,8562.96,1346.66,1357.69,13.69,delivered,Restaurant Supplies,Sunbelt Carriers LLC,MC-618342
CW-61752,PepsiCo,Norfolk,VA,Greenville,SC,2023-11-16,2023-11-20,Dry Van,21327,1207,6777.96,5528.92,862.39,1249.04,18.43,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61753,Performance Food Group,Orlando,FL,Denver,CO,2023-12-18,2023-12-19,Reefer,22442,601,3659.98,3108.35,339.47,551.63,15.07,delivered,Fresh Produce,Keystone Carriers Inc,MC-367894
CW-61754,PepsiCo,Lansing,MI,Orlando,FL,2023-12-14,2023-12-18,Flatbed,37405,103,467.51,380.57,69.60,86.94,18.60,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-61755,PepsiCo,Jacksonville,FL,Chicago,IL,2025-07-29,2025-07-30,Reefer,42150,1395,8013.30,6691.71,1184.90,1321.59,16.49,delivered,Snack Foods,Cardinal Logistics LLC,MC-678905
CW-61756,PepsiCo,Atlanta,GA,Indianapolis,IN,2026-02-11,2026-02-13,Reefer,35929,181,1045.43,875.93,125.94,169.50,16.21,delivered,Snack Foods,Northstar Logistics,MC-556783
CW-61757,PepsiCo,Lakeland,FL,Charlotte,NC,2024-01-03,2024-01-04,Flatbed,28292,417,2067.50,1723.67,304.32,343.83,16.63,delivered,Snack Foods,Pinnacle Freight LLC,MC-445674
CW-61758,Spartan Nash,Orlando,FL,Charlotte,NC,2023-06-09,2023-06-13,Reefer,30488,869,6007.02,4924.27,824.49,1082.75,18.02,delivered,Fresh Produce,Northstar Logistics,MC-556783
CW-61759,Kroger,Lakeland,FL,Baltimore,MD,2025-09-30,2025-10-01,Reefer,35478,1317,7318.11,6084.61,1061.48,1233.50,16.86,delivered,Fresh Produce,Allegheny Freight Co,MC-445673
CW-61760,Performance Food Group,Augusta,GA,Pittsburgh,PA,2023-09-15,2023-09-16,Reefer,16148,1205,7424.36,6362.43,707.57,1061.93,14.30,delivered,Frozen Foods,Buckeye Freight Systems,MC-256783
CW-61761,PepsiCo,Savannah,GA,Pittsburgh,PA,2024-01-12,2024-01-15,Reefer,28076,581,3348.91,2933.56,458.71,415.35,12.40,delivered,Snack Foods,Mountain West Transport,MC-729415
CW-61762,PepsiCo,Augusta,GA,Philadelphia,PA,2025-06-11,2025-06-15,Reefer,33028,744,4211.48,3520.56,499.31,690.92,16.41,delivered,Beverages,Swift Transport LLC,MC-284927
CW-61763,Performance Food Group,Philadelphia,PA,St. Louis,MO,2024-09-18,2024-09-21,Reefer,21994,157,876.67,721.14,128.67,155.53,17.74,delivered,Fresh Produce,Hoosier Express LLC,MC-112351
CW-61764,PepsiCo,Jacksonville,FL,Nashville,TN,2025-12-20,2025-12-22,Reefer,34505,101,665.59,540.87,83.03,124.72,18.74,delivered,Beverages,Patriot Trucking Corp,MC-502187
CW-61765,Spartan Nash,Orlando,FL,Pittsburgh,PA,2023-10-10,2023-10-11,Reefer,28012,1307,9020.32,7761.71,883.63,1258.61,13.95,delivered,Frozen Foods,Carolina Freight Corp,MC-667895
CW-61766,Spartan Nash,Edison,NJ,Greenville,SC,2023-10-02,2023-10-03,Reefer,20067,496,3384.91,2917.89,285.24,467.02,13.80,delivered,Frozen Foods,Empire State Trucking,MC-778906
CW-61767,Spartan Nash,Orlando,FL,Raleigh,NC,2024-05-10,2024-05-11,Reefer,19434,163,1074.64,886.44,154.57,188.20,17.51,delivered,Bakery Items,Eagle Freight Inc,MC-391054
CW-61768,Boise Paper,Boise,ID,Houston,TX,2025-09-21,2025-09-24,Flatbed,30905,1024,5183.43,4202.46,458.91,980.97,18.93,delivered,Paper Products,Copperhead Carriers,MC-223451
CW-61769,PepsiCo,Atlanta,GA,Chicago,IL,2024-01-05,2024-01-07,Reefer,33374,1152,7123.17,5883.57,771.87,1239.60,17.40,delivered,Snack Foods,Hoosier Express LLC,MC-112351
CW-61770,PepsiCo,Orlando,FL,Charlotte,NC,2023-09-05,2023-09-08,Reefer,40243,1513,8373.66,7041.22,1092.37,1332.44,15.91,delivered,Bottled Water,Seminole Express,MC-889016
CW-61771,Coca-Cola,Lakeland,FL,Philadelphia,PA,2024-01-09,2024-01-12,Dry Van,32971,821,3925.65,3218.23,384.70,707.42,18.02,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-61772,Target,Grand Rapids,MI,Atlanta,GA,2024-07-13,2024-07-17,Reefer,21467,1001,6532.64,5705.72,582.87,826.92,12.66,delivered,General Merchandise,Empire State Trucking,MC-778906
CW-61773,Kroger,Orlando,FL,Atlanta,GA,2024-11-03,2024-11-04,Dry Van,31497,1348,6449.98,5248.06,802.27,1201.92,18.63,delivered,Grocery Products,Gulf Coast Carriers,MC-334561
CW-61774,Target,Savannah,GA,Newark,NJ,2023-07-17,2023-07-21,Reefer,34011,883,5780.20,4810.30,496.29,969.90,16.78,delivered,General Merchandise,Shenandoah Freight,MC-667896
CW-61775,FedEx Ground,Lakeland,FL,Memphis,TN,2025-11-02,2025-11-06,Dry Van,34364,88,476.93,390.32,61.94,86.61,18.16,delivered,E-Commerce Packages,Eagle Freight Inc,MC-391054
CW-61776,Target,Philadelphia,PA,Orlando,FL,2024-08-10,2024-08-13,Reefer,20545,395,2589.78,2267.72,283.16,322.06,12.44,delivered,Grocery Products,Copperhead Carriers,MC-223451
CW-61777,Spartan Nash,Augusta,GA,Columbus,OH,2025-11-17,2025-11-19,Flatbed,26091,351,1701.28,1489.62,166.40,211.66,12.44,delivered,Fresh Produce,Pinnacle Freight LLC,MC-445674
CW-61778,Spartan Nash,Tampa,FL,Columbus,OH,2025-07-05,2025-07-07,Reefer,29239,1699,10454.35,8597.69,859.11,1856.66,17.76,delivered,Bakery Items,Sunbelt Carriers LLC,MC-618342
CW-61779,PepsiCo,Orlando,FL,Chicago,IL,2025-06-08,2025-06-11,Reefer,15691,794,4528.71,3861.96,548.68,666.75,14.72,delivered,Snack Foods,Cardinal Logistics LLC,MC-678905
CW-61780,PepsiCo,Grand Rapids,MI,Miami,FL,2026-02-24,2026-02-26,Reefer,21390,1321,7461.60,6563.21,839.60,898.39,12.04,delivered,Beverages,Shenandoah Freight,MC-667896
CW-61781,Performance Food Group,Atlanta,GA,St. Louis,MO,2025-08-04,2025-08-06,Reefer,42423,940,6227.39,5102.40,832.20,1124.99,18.07,delivered,Frozen Foods,Northstar Logistics,MC-556783
CW-61782,Coca-Cola,Tampa,FL,Raleigh,NC,2023-12-07,2023-12-09,Flatbed,22226,1392,5972.26,5686.31,880.83,285.95,4.79,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-61783,Spartan Nash,Tampa,FL,Chicago,IL,2023-11-11,2023-11-15,Dry Van,16245,1510,6957.45,5707.82,861.03,1249.63,17.96,delivered,Bakery Items,Seminole Express,MC-889016
CW-61784,Performance Food Group,Cincinnati,OH,Atlanta,GA,2025-05-21,2025-05-22,Reefer,36890,99,597.19,517.11,82.70,80.08,13.41,delivered,Restaurant Supplies,Blue Ridge Transport,MC-123450
CW-61785,Spartan Nash,Jacksonville,FL,Pittsburgh,PA,2023-10-18,2023-10-20,Dry Van,13904,1358,6226.91,5244.99,868.62,981.92,15.77,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-61786,Target,Savannah,GA,Los Angeles,CA,2024-08-12,2024-08-13,Reefer,41440,1628,8956.85,7717.99,854.74,1238.86,13.83,delivered,Seasonal Products,Sunbelt Carriers LLC,MC-618342
CW-61787,Performance Food Group,Tampa,FL,Chicago,IL,2026-02-10,2026-02-13,Reefer,25751,574,3431.42,3019.08,288.47,412.34,12.02,delivered,Restaurant Supplies,Wolverine Freight Inc,MC-112349
CW-61788,Target,Lakeland,FL,Newark,NJ,2025-08-19,2025-08-22,Dry Van,26259,1601,7909.99,6925.13,851.31,984.86,12.45,delivered,Seasonal Products,Empire State Trucking,MC-778906
CW-61789,PepsiCo,Tampa,FL,Dallas,TX,2024-11-17,2024-11-18,Reefer,25185,1055,6275.09,5264.61,737.62,1010.48,16.10,delivered,Snack Foods,Wolverine Freight Inc,MC-112349
CW-61790,Spartan Nash,Cleveland,OH,Detroit,MI,2026-02-10,2026-02-11,Dry Van,28204,146,698.78,614.37,83.76,84.41,12.08,delivered,Frozen Foods,Gulf Coast Carriers,MC-334561
CW-61791,Kroger,Miami,FL,Savannah,GA,2025-03-19,2025-03-21,Reefer,25834,1211,6919.87,6029.81,1004.53,890.06,12.86,delivered,Grocery Products,Shenandoah Freight,MC-667896
CW-61792,Kroger,Grand Rapids,MI,Newark,NJ,2024-12-09,2024-12-12,Dry Van,20518,1685,9749.39,8269.61,1382.64,1479.78,15.18,delivered,Dairy Products,Mountain West Transport,MC-729415
CW-61793,Performance Food Group,Lansing,MI,Newark,NJ,2024-10-01,2024-10-05,Dry Van,19991,480,2350.94,2065.37,216.71,285.57,12.15,delivered,Dairy Products,Buckeye Freight Systems,MC-256783
CW-61794,Performance Food Group,Newark,NJ,Denver,CO,2025-10-31,2025-11-01,Reefer,30691,359,2509.84,2125.37,368.62,384.47,15.32,delivered,Fresh Produce,Hoosier Express LLC,MC-112351
CW-61795,Spartan Nash,Cincinnati,OH,Dallas,TX,2024-05-02,2024-05-03,Reefer,21247,119,755.38,655.87,80.04,99.51,13.17,delivered,Dairy Products,Shenandoah Freight,MC-667896
CW-61796,PepsiCo,Raleigh,NC,Denver,CO,2024-03-13,2024-03-16,Reefer,13973,1610,10978.68,9007.89,1625.64,1970.79,17.95,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61797,Coca-Cola,Orlando,FL,Nashville,TN,2024-11-03,2024-11-05,Reefer,40350,1609,10416.33,8542.08,1432.60,1874.25,17.99,delivered,Sports Drinks,Patriot Trucking Corp,MC-502187
CW-61798,Coca-Cola,Lansing,MI,Jacksonville,FL,2024-05-30,2024-06-03,Reefer,20566,1270,8071.60,6796.17,974.82,1275.43,15.80,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-61799,Performance Food Group,Tampa,FL,Dallas,TX,2024-06-21,2024-06-22,Reefer,16313,444,2653.32,2189.55,393.92,463.77,17.48,delivered,Restaurant Supplies,Carolina Freight Corp,MC-667895
CW-61800,FedEx Ground,Augusta,GA,Louisville,KY,2023-10-01,2023-10-04,Dry Van,28161,1166,6444.15,5380.36,956.06,1063.79,16.51,delivered,General Merchandise,Pacific Coast Logistics,MC-834528
CW-61801,PepsiCo,Grand Rapids,MI,Baltimore,MD,2023-12-20,2023-12-23,Dry Van,41292,841,4666.64,3874.48,473.95,792.16,16.97,delivered,Beverages,Northstar Logistics,MC-556783
CW-61802,PepsiCo,Lakeland,FL,Chicago,IL,2024-08-21,2024-08-25,Reefer,23793,651,3773.13,3057.02,533.49,716.11,18.98,delivered,Sports Drinks,Seminole Express,MC-889016
CW-61803,Spartan Nash,Tampa,FL,Pittsburgh,PA,2024-08-10,2024-08-13,Reefer,22740,509,2800.05,2347.32,282.47,452.73,16.17,delivered,Bakery Items,Shenandoah Freight,MC-667896
CW-61804,PepsiCo,Columbus,OH,Nashville,TN,2024-07-12,2024-07-13,Reefer,15434,432,2790.28,2340.16,286.81,450.12,16.13,delivered,Snack Foods,Volunteer Express Inc,MC-145672
CW-61805,Performance Food Group,Charlotte,NC,Baltimore,MD,2023-08-22,2023-08-23,Reefer,12294,1434,9597.96,7793.17,1036.67,1804.79,18.80,delivered,Restaurant Supplies,Volunteer Express Inc,MC-145672
CW-61806,Target,Jacksonville,FL,Chicago,IL,2023-10-23,2023-10-24,Reefer,18780,1197,8134.37,6648.62,821.01,1485.75,18.27,delivered,Grocery Products,Carolina Freight Corp,MC-667895
CW-61807,Performance Food Group,Augusta,GA,Raleigh,NC,2023-07-20,2023-07-21,Dry Van,23214,497,2289.83,1901.31,262.93,388.52,16.97,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-61808,Target,Augusta,GA,Houston,TX,2023-08-12,2023-08-16,Dry Van,19550,151,704.39,574.39,90.22,130.00,18.46,delivered,General Merchandise,Eagle Freight Inc,MC-391054
CW-61809,Boise Paper,Idaho Falls,ID,St. Louis,MO,2025-04-15,2025-04-16,Flatbed,35429,864,4078.54,3346.07,336.08,732.47,17.96,delivered,Paper Products,Shenandoah Freight,MC-667896
